"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"48875391","33","VLR_ICMS","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","34","VLR_ICMS_SUBST","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","35","VLR_PIS","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","36","VALOR_COFINS","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","37","VALOR_CUSTO_MEDIO","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","38","VALOR_FRETE","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","39","VALOR_MARGEM","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","40","PERCENTUAL_MARGEM","float","8","53","0","False","False","False","","","","X_TOTVS_CRM_FATURAMENTO"
"48875391","41","DELETADO","varchar","1","0","0","True","False","False","Latin1_General_CI_AS","","","X_TOTVS_CRM_FATURAMENTO"
"51635377","1","SEQAGENDA","numeric","9","18","0","False","False","False","","","","IV_AGENDACMPL"
"51635377","2","DDDPREFERENCIAL","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_AGENDACMPL"
"51635377","3","FONEPREFERENCIAL","numeric","9","12","0","True","False","False","","","","IV_AGENDACMPL"
"51635377","4","SILOORIGEM","numeric","5","8","0","True","False","False","","","","IV_AGENDACMPL"
"59147256","1","SeqProduto","numeric","9","18","0","False","False","False","","","","IV_Produto"
"59147256","2","CodProduto","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","3","NroEmpresa","numeric","5","6","0","True","False","False","","","","IV_Produto"
"59147256","4","CodProdutoFora","numeric","9","18","0","True","False","False","","","","IV_Produto"
"59147256","5","Descricao","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","6","Especificacao","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","7","Preco1","decimal","9","15","2","True","False","False","","","","IV_Produto"
"59147256","8","Preco2","decimal","9","15","2","True","False","False","","","","IV_Produto"
"59147256","9","Familia","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","10","Atributo1","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","11","Atributo2","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","12","Atributo3","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","13","Atributo4","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","14","Atributo5","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","15","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_Produto"
"59147256","16","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","17","Fator1","decimal","5","8","4","True","False","False","","","","IV_Produto"
"59147256","18","Fator2","decimal","5","8","4","True","False","False","","","","IV_Produto"
"59147256","19","Fator3","decimal","5","8","4","True","False","False","","","","IV_Produto"
"59147256","20","EmUso","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","21","URLDetalhes","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","22","CHAVEPRODUTOERP","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","23","MARCA","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Produto"
"59147256","24","SEQESTRPROD","numeric","9","10","0","True","False","False","","","","IV_Produto"
"62011352","1","SEQCONSHST","numeric","9","18","0","False","False","False","","","","GE_CONSHST"
"62011352","2","SEQCONSSQL","numeric","9","18","0","False","False","False","","","","GE_CONSHST"
"62011352","3","DETALHE","text","16","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSHST"
"62011352","4","CODUSUARIO","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSHST"
"62011352","5","DTAREALIZACAO","datetime","8","23","3","False","False","False","","","","GE_CONSHST"
"66099276","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaJur"
"66099276","2","QtdFuncionario","decimal","5","4","0","True","False","False","","","","GE_PessoaJur"
"66099276","3","QtdFilial","decimal","5","4","0","True","False","False","","","","GE_PessoaJur"
"66099276","4","VlrFatMedioMes","decimal","9","15","2","True","False","False","","","","GE_PessoaJur"
"66099276","5","VlrCapitalSoc","decimal","9","15","2","True","False","False","","","","GE_PessoaJur"
"66099276","6","Clg1CNPJ","numeric","9","18","0","True","False","False","","","","GE_PessoaJur"
"66099276","7","Clg1RazaoSoc","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaJur"
"66099276","8","Clg1PercPart","decimal","5","6","2","True","False","False","","","","GE_PessoaJur"
"66099276","9","Clg1Obs","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaJur"
"66099276","10","Clg1SeqPessoa","numeric","9","10","0","True","False","False","","","","GE_PessoaJur"
"66099276","11","Clg2CNPJ","numeric","9","18","0","True","False","False","","","","GE_PessoaJur"
"66099276","12","Clg2RazaoSoc","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaJur"
"66099276","13","Clg2PercPart","decimal","5","6","2","True","False","False","","","","GE_PessoaJur"
"66099276","14","Clg2Obs","varchar","100","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaJur"
"66099276","15","Clg2SeqPessoa","numeric","9","10","0","True","False","False","","","","GE_PessoaJur"
"69731451","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_AVALIACAO_AMS_USADO"
"69731451","2","MODELO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_AVALIACAO_AMS_USADO"
"69731451","3","TIPO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_AVALIACAO_AMS_USADO"
"69731451","4","CHASSI","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_AVALIACAO_AMS_USADO"
"69731451","5","VALOR","decimal","9","14","2","True","False","False","","","","IV_Q_AVALIACAO_AMS_USADO"
"69731451","6","VALOR_FINAL_DEFINIDO","decimal","9","14","2","True","False","False","","","","IV_Q_AVALIACAO_AMS_USADO"
"71111444","1","SeqPrincipal","numeric","5","8","0","False","False","False","","","","OUT_PessoaRelacao"
"71111444","2","SeqPessoa","numeric","9","10","0","False","False","False","","","","OUT_PessoaRelacao"
"71111444","3","TipoRelacionamento","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_PessoaRelacao"
"71111444","4","Link","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_PessoaRelacao"
"71111444","5","LinkOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_PessoaRelacao"
"71111444","6","Obs","varchar","80","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_PessoaRelacao"
"71111444","7","UltOrigem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_PessoaRelacao"
"78623323","1","SeqClasseRes","decimal","5","4","0","False","False","False","","","","IV_ClasseRes"
"78623323","2","Classe","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClasseRes"
"78623323","3","Cor","numeric","9","18","0","True","False","False","","","","IV_ClasseRes"
"78623323","4","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_ClasseRes"
"78623323","5","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ClasseRes"
"79443457","1","IdNFS","numeric","9","18","0","False","True","False","","","","IMP_NFS"
"79443457","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","3","NroEmpresa","numeric","9","10","0","False","False","False","","","","IMP_NFS"
"79443457","4","Nronf","numeric","9","18","0","False","False","False","","","","IMP_NFS"
"79443457","5","Serienf","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","6","NroEmpresaVda","numeric","9","10","0","True","False","False","","","","IMP_NFS"
"79443457","7","NroCNPJCPF","numeric","9","13","0","True","False","False","","","","IMP_NFS"
"79443457","8","DigCNPJCPF","numeric","5","2","0","True","False","False","","","","IMP_NFS"
"79443457","9","CNPJx","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","10","PessoaLinkOrigem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","11","Pessoalink","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","12","Segmento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","13","Departamento","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","14","TipoVenda","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","15","CFOP","numeric","5","6","0","True","False","False","","","","IMP_NFS"
"79443457","16","CodOperacao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","17","Operacao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","18","CanalVenda","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","19","Setor","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","20","Formapgto","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","21","CondicaoPgto","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","22","Vendedor","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","23","CodVendedor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","24","Dtapedido","datetime","8","23","3","True","False","False","","","","IMP_NFS"
"79443457","25","Nropedido","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","26","Dtaemissaonf","datetime","8","23","3","False","False","False","","","","IMP_NFS"
"79443457","27","Situacao","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","28","CodTransportador","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","29","Transportador","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","30","Usuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","31","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","32","DtaAlteracaoERP","datetime","8","23","3","True","False","False","","","","IMP_NFS"
"79443457","33","DtaGeracao","datetime","8","23","3","False","False","False","","","","IMP_NFS"
"79443457","34","StatusIMP","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","35","DtaImport","datetime","8","23","3","True","False","False","","","","IMP_NFS"
"79443457","36","WhereItem","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","37","PERCBASECOMISSAO","numeric","5","5","2","True","False","False","","","","IMP_NFS"
"79443457","38","IDNFSEXTERNO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","39","LOTECARGA","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","40","PAIIDNFSEXTERNO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","41","EVENTOCMPL","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","42","TIPOPEDIDO","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","43","IDENTIFICADO","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"79443457","44","NROCPFVENDEDOR","numeric","9","11","0","True","False","False","","","","IMP_NFS"
"79443457","45","NROVOUCHER","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IMP_NFS"
"87827525","1","ano","int","4","10","0","True","False","False","","","","testepiv"
"87827525","2","produto","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","testepiv"
"87827525","3","valor","decimal","9","10","2","True","False","False","","","","testepiv"
"87827525","4","grupo","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","testepiv"
"89923542","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_OS_ABERTA"
"89923542","2","NUMERO_DA_OS","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_OS_ABERTA"
"89923542","3","DATA_ABERTURA_OS","datetime","8","23","3","True","False","False","","","","IV_Q_OS_ABERTA"
"91147370","1","SeqProjColec","numeric","9","18","0","False","False","False","","","","IV_ProjColec"
"91147370","2","Descricao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProjColec"
"91147370","3","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_ProjColec"
"91147370","4","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_ProjColec"
"94011466","1","SEQCONSSQL","numeric","9","18","0","False","False","False","","","","GE_CONSSQL"
"94011466","2","SEQRELTEMPLATE","numeric","9","18","0","True","False","False","","","","GE_CONSSQL"
"94011466","3","NOME","varchar","50","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSSQL"
"94011466","4","DESCRICAO","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSSQL"
"94011466","5","ADVERTENCIA","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSSQL"
"94011466","6","QUERY","text","16","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSSQL"
"94011466","7","PREVIEW","numeric","5","1","0","True","False","False","","","","GE_CONSSQL"
"94011466","8","SESSAO","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CONSSQL"
"94011466","9","QTDEUSO","numeric","9","18","0","True","False","False","","","","GE_CONSSQL"
"94011466","10","INDRELSISTEMA","numeric","5","1","0","True","False","False","","","","GE_CONSSQL"
"96875562","1","ID","int","4","10","0","False","False","False","","","","LOG_INTEGRACAO_FATURAMENTO_TOTVS"
"96875562","2","Tabela","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","LOG_INTEGRACAO_FATURAMENTO_TOTVS"
"96875562","3","MensagemErro","nvarchar","8000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","LOG_INTEGRACAO_FATURAMENTO_TOTVS"
"96875562","4","DataHora","datetime","8","23","3","True","False","False","","","","LOG_INTEGRACAO_FATURAMENTO_TOTVS"
"98099390","1","Pessoalink","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaLink"
"98099390","2","Origem","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaLink"
"98099390","3","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaLink"
"98099390","4","DtaGeracao","datetime","8","23","3","True","False","False","","","","GE_PessoaLink"
"98099390","5","SEQPESSOALINK","numeric","9","18","0","False","True","False","","","","GE_PessoaLink"
"105103465","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_AFERICAO_POS_SOLUCAO"
"105103465","2","Q001_INSATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_POS_SOLUCAO"
"105103465","3","Q001_INDIFERENTE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_POS_SOLUCAO"
"105103465","4","Q001_SATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_POS_SOLUCAO"
"110063578","1","IDEMAIL","numeric","9","18","0","False","False","False","","","","EXT_EMAIL"
"110063578","2","PESSOALINKORIGEM","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","EXT_EMAIL"
"110063578","3","PESSOALINK","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","EXT_EMAIL"
