"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"102","","","PROVIDENCIAR DOCUME3","PROVIDENCIAR DOCUMENTAÇÃO PENDENTE 3","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","11/12/2015 15:46:00","LIVIA.SILVA","11/01/2023 12:29:00","","0",""
"103","","","OFERECER SEGURO","OFERECER SEGURO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VTCCONS","22/12/2015 15:48:00","LIVIA.SILVA","27/06/2023 15:50:00","","0","1"
"104","","","VENDER SEGURO IM","VENDER SEGURO IM","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","22/12/2015 17:37:00","NETO.PRADO","29/11/2024 10:20:00","","0","1"
"105","","","OFERECER CONSORCIO","OFERECER CONSORCIO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","BRUNA.FELICIO","10/02/2016 11:44:00","DIEGO.MARQUES","22/10/2020 15:52:00","","0","1"
"106","","","APROVAR PEDIDO C/ENT","APROVAR PEDIDO COM ENTREGA","","O","N","N","N","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","12/04/2016 16:42:00","JULIANA.PLACIDI","12/04/2016 17:06:00","","0",""
"107","","","INFORMAR CONTAB. SOB","INFORMAR CONTAB. SOBRE FATURAMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","JULIANA.PLACIDI","12/04/2016 17:06:00","LIVIA.SILVA","27/06/2023 15:44:00","","0","2"
"108","","","VISITAR CL SUP PROD","VISITAR CLIENTE PARA SUPORTE AO PRODUTO","","P","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","JULIANA.PLACIDI","06/05/2016 11:00:00","NETO.PRADO","21/02/2024 11:36:00","","0","1"
"109","","","REALIZAR PRÉ ENT IMP","REALIZAR PRÉ ENTREGA IMPLEMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","Será entregue implemento para preparação","JULIANA.PLACIDI","18/05/2016 15:28:00","LIVIA.SILVA","26/06/2023 16:25:00","","0",""
"110","","","VISITAS COMERC - SAP","VISITAS COMERCIAIS - SAP","","P","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","BRUNA.FELICIO","09/06/2016 10:05:00","VANESSA.ALVES","22/11/2016 12:42:00","","0",""
"111","","","REAL ATIVIDADE INTER","REALIZAR ATIVIDADE INTERNA","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","0","","","","0","","VANESSA.ALVES","04/07/2016 08:41:00","LIVIA.SILVA","27/06/2023 16:26:00","","0",""
"112","","","PROV DOCTO PEND IMPL","PROVIDENCIAR DOCUMENTAÇÃO PENDENTE IMPL","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","05/07/2016 16:24:00","LIVIA.SILVA","27/06/2023 15:52:00","","0",""
"113","","","RECEB AUT DIRET IMP","ACOMPANHAR RECEBIMENTO AUT DIRETORIA IMP","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","11/07/2016 16:36:00","LIVIA.SILVA","26/06/2023 16:59:00","","0",""
"114","","","ATUALOZAÇÕES CRM","REALIZAR MELHORIAS E ATUALIZAÇÕES CRM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","13/07/2016 08:05:00","LIVIA.SILVA","27/06/2023 15:19:00","","0",""
"115","","","AUTORIZA FATUR EQUIP","AUTORIZAR FATURAMENTO EQUIPAMENTO JDE","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","18/07/2016 15:18:00","LIVIA.SILVA","11/01/2023 12:26:00","","0","1"
"116","","","PROV DOCTO PEND IMP","PROVIDENCIAR DOCTO PENDENTE IMPLEMENTO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","02/08/2016 08:29:00","LIVIA.SILVA","26/06/2023 16:42:00","","0",""
"117","","","RECEBER RECURSO IMPL","RECEBER RECURSO PRÓPRIO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/08/2016 09:56:00","LIVIA.SILVA","26/06/2023 16:27:00","","0","1"
"118","","","RECEBER RECURSO EQUI","RECEBER RECURSO PRÓPRIO EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/08/2016 10:30:00","LIVIA.SILVA","27/06/2023 16:41:00","","0","1"
"119","","","ATUALIZAR SITES","REVISAR E ATUALIZAR SITE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/08/2016 15:58:00","NETO.PRADO","21/01/2025 11:13:00","","0",""
"120","37","","PROVID DOCTO CRÉDITO","PROVIDENCIAR DOCTO PARA ANÁLISE CRÉDITO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","04/08/2016 14:48:00","LIVIA.SILVA","27/06/2023 16:10:00","","0",""
"121","","","ANALISAR CRÉDITO","REALIZAR ANÁLISE DE CRÉDITO teste","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","04/08/2016 15:04:00","DIEGO.MARQUES","11/08/2020 21:11:00","","0",""
"122","","","APRESENTAR SEGURO","APRESENTAR SEGURO","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","BRUNA.FELICIO","05/08/2016 08:03:00","LIVIA.SILVA","27/06/2023 12:06:00","","0","1"
"123","","","MONIT CLIENT CONTAS","MONITORAR CLIENTE CONTAS CHAVE","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","12/08/2016 07:49:00","VANESSA.ALVES","13/11/2023 12:44:00","","0",""
"124","","","PROVID PEDIDO IMPL","PROVIDENCIAR PEDIDO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/08/2016 12:30:00","LIVIA.SILVA","27/06/2023 15:51:00","","0",""
"125","","","LANÇAR FRETE IMPLEM","LANÇAR DESPESA FRETE IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/08/2016 15:05:00","DIEGO.MARQUES","28/11/2019 14:15:00","","0",""
"126","37","","PREP PED.E DOC APROV","PREPARAR PEDIDO E DOCTO PARA APROVAÇÃO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","29/08/2016 13:36:00","LIVIA.SILVA","11/01/2023 11:48:00","","0","1"
"127","","","GERAR JD QUOTE","GERAR JD QUOTE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","30/08/2016 08:00:00","LIVIA.SILVA","27/06/2023 15:44:00","","0",""
"128","","","ACOMP VENDA CLI CONT","ACOMP VENDA CLIENTE CONTAS CHAVE SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","16/09/2016 10:52:00","NETO.PRADO","28/11/2024 17:38:00","","0","1"
"129","","","MONITOR CLIENTE AMS","MONITORAR CLIENTE AMS","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","26/09/2016 11:14:00","LIVIA.SILVA","23/05/2024 12:00:00","","0",""
"130","","","VENDER AMS FIELD","VENDER AMS FIELD","","O","S","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","26/09/2016 11:28:00","MATHEUS.AUGUSTO","29/08/2025 09:44:33","","0","1"
"131","","","ACOMPANHAR VENDA AMS","ACOMPANHAR VENDA AMS FIELD","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","27/09/2016 15:07:00","NETO.PRADO","29/11/2024 10:21:00","","0","1"
"132","","","ATUALIZAR CADASTRO","ATUALIZAR CADASTRO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","07/10/2016 16:18:00","LIVIA.SILVA","27/06/2023 15:13:00","","0",""
"133","","","CUMPR ANIVERSARIANTE","CUMPRIMENTAR ANIVERSARIANTE","ANIV","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","14/10/2016 16:13:00","LIVIA.SILVA","27/06/2023 15:35:00","","0",""
"134","","","RENOVAÇÃO SEGURO","OFERECER RENOVAÇÃO DE SEGURO","","T","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","25/11/2016 09:14:00","DIEGO.MARQUES","12/10/2020 11:40:00","","0",""
"135","","","ACOMP VENDA PRODUTO","ACOMPANHAR PROCESSO DE VENDA PRODUTO","","O","N","N","N","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","30/11/2016 07:44:00","NETO.PRADO","27/01/2025 08:03:00","","0","1"
"136","","","CONSULTAR VENDA AMS","CONSULTAR VENDA AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/12/2016 11:46:00","DIEGO.MARQUES","03/02/2021 11:09:00","","0","1"
"137","","","VERIF DISPONIB AMS","VERIFICAR DISPONIBILIDADE AMS","","O","N","N","N","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/12/2016 11:51:00","LIVIA.SILVA","11/01/2023 11:56:00","","0","1"
"138","","","RECEBER AMS","RECEBER AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/12/2016 12:03:00","LIVIA.SILVA","11/01/2023 11:59:00","","0",""
"139","","","INFORMAR AGREGA AMS","INFORMAR AGREGA DESAGREGA AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","12/12/2016 11:55:00","LIVIA.SILVA","11/01/2023 12:00:00","","0","1"
"140","","","INSTALAR AMS","INSTALAR AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2016 15:22:00","NETO.PRADO","29/11/2024 10:22:00","","0",""
"141","","","CONF AGREGA AMS","CONFIRMAR AGREGA CUSTO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2016 16:18:00","LIVIA.SILVA","11/01/2023 12:04:00","","0",""
"142","","","DESAGREGA AMSFIELD","CONFIRMAR DESAGREGA CUSTO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2016 17:04:00","NETO.PRADO","29/11/2024 10:22:00","","0","1"
"143","","","RECEBER AMS DESAGREG","RECEBER AMS FIELD DESAGREGADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2016 17:05:00","NETO.PRADO","29/11/2024 10:22:00","","0",""
"144","","","CONF DESAGREGA AMS","CONFIRMAR DESAGREGA AMS CONTABILIDADE","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/12/2016 17:14:00","LIVIA.SILVA","11/01/2023 12:04:00","","0",""
"145","41","","VENDER EQUIP FABRICA","VENDER EQUIPAMENTO FÁBRICA JD SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","18/01/2017 14:55:00","NETO.PRADO","29/11/2024 10:23:00","","0","0"
"146","","","APROVAR VENDA DIRETA","APROVAR PEDIDO VENDA DIRETA JD SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/01/2017 15:08:00","NETO.PRADO","29/11/2024 10:23:00","","0","1"
"147","","","ACOM VENDA DIRETA JD","ACOMPANHAR ENTREGA VENDA DIRETA JD SAM","","O","S","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","19/01/2017 16:57:00","NETO.PRADO","18/02/2025 15:47:00","","0","1"
"148","","","GERAR PEDIDO IMPL","GERAR PEDIDO IMPLEMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","24/01/2017 10:33:00","LIVIA.SILVA","26/06/2023 16:28:00","","0",""
"149","","","AFERIR 2º CONT 3,3,3","AFERIR SEGUNDO CONTATO 3,3,3","","T","N","N","N","S","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","BRUNA.FELICIO","30/01/2017 09:20:00","MATHEUS.AUGUSTO","17/09/2024 08:39:00","","0","1"
"150","","","AFERIR 3º CONT 3,3,3","AFERIR TERCEIRO CONTATO 3,3,3","","T","N","N","N","S","N","N","N","N","N","S","0","","0","","","0","T","1","","","","0","","BRUNA.FELICIO","30/01/2017 09:29:00","MATHEUS.AUGUSTO","17/09/2024 08:47:00","","0","1"
"151","","","VERIF BONIFICAÇÃO VD","VERIFICAR BONIFICAÇÃO VENDA DIRETA","BVD","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/02/2017 12:20:00","DIEGO.MARQUES","19/03/2020 15:21:00","","0",""
"152","","","PREP BONIFICAÇÃO AMS","PREPARAR BONIFICAÇÃO DE AMS VENDA DIRETA","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/02/2017 12:35:00","NETO.PRADO","29/11/2024 10:24:00","","0",""
"153","","","BONIF SERV PEÇA VD","PREPARAR BONIFICAÇÃO SERVIÇOS E PEÇAS VD","BSPVD","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/02/2017 12:59:00","LIVIA.SILVA","27/06/2023 16:07:00","","0",""
"154","","","CADASTRAR PROD DCP","CADASTRAR PRODUTO DCP SAM","","O","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/02/2017 14:52:00","LIVIA.SILVA","31/03/2023 14:49:00","","0","1"
"155","","","RECEB VENDA DIRETA","ACOMP RECEBIMENTO VENDA DIRETA SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","01/02/2017 16:06:00","NETO.PRADO","28/11/2024 17:37:00","","0","1"
"156","","","PAGAR COMISSÃO VD","PAGAR COMISSÃO VENDA DIRETA SAM","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","02/02/2017 08:48:00","NETO.PRADO","29/11/2024 10:24:00","","0","1"
"157","","","GERAR PEDIDO EQUIP","GERAR PEDIDO EQUIPAMENTO JD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","13/02/2017 10:44:00","LIVIA.SILVA","11/01/2023 12:26:00","","0","1"
"158","","","AGENDAR SERVIÇO AMS","AGENDAR SERVIÇO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","16/02/2017 14:41:00","NETO.PRADO","29/11/2024 10:24:00","","0",""
"159","","","INF BONIFICAÇÃO AMS","INFORMAR BONIFICAÇÃO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/02/2017 11:43:00","LIVIA.SILVA","11/01/2023 11:59:00","","0","1"
"160","","","NF BONIFICAÇÃO AMS","EMITIR NF BONIFICAÇÃO AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/02/2017 11:58:00","LIVIA.SILVA","11/01/2023 12:00:00","","0",""
"161","","","APROVAR AMS FIELD","APROVAR PEDIDO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 08:14:00","VANESSA.ALVES","19/07/2022 08:38:00","","0","1"
"162","","","RECEB PEDIDO DOC AMS","RECEBER PEDIDO E DOCUMENTOS AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 10:36:00","DIEGO.MARQUES","11/08/2019 12:41:00","","0","1"
"163","","","APROVAR CREDITO AMS","APROVAR CREDITO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 10:50:00","DIEGO.MARQUES","29/08/2019 08:27:00","","0",""
"164","","","GERAR PEDIDO AMS FD","GERAR PEDIDO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 10:55:00","NETO.PRADO","29/11/2024 10:25:00","","0","1"
"165","","","AUTORIZAR FATUR AMS","AUTORIZAR FATURAMENTO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 11:05:00","NETO.PRADO","29/11/2024 10:25:00","","0","1"
"166","","","FATURAR AMS FIELD","FATURAR AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 11:06:00","NETO.PRADO","29/11/2024 10:26:00","","0","1"
"167","","","RECEBIMENTO AMS","ACOMPANHAR RECEBIMENTO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 11:07:00","NETO.PRADO","29/11/2024 10:26:00","","0",""
"168","","","PAGAR COMISSÃO AMS","PAGAR COMISSÃO AMS antigo","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 11:08:00","VANESSA.ALVES","27/02/2018 08:52:00","","0","1"
"169","","","DISPONIBILIDADE AMS","VERIFICAR DISPONIBILIDADE DE AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 14:45:00","NETO.PRADO","29/11/2024 10:26:00","","0","1"
"170","","","RECEBER O AMS FIELD","RECEBER O AMS FIELD","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 15:21:00","NETO.PRADO","29/11/2024 10:27:00","","0","1"
"171","","","AGREGA/DESAG AMS F","INFORMAR AGREGA/DESAG AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 15:36:00","NETO.PRADO","29/11/2024 10:27:00","","0","1"
"172","","","AGREGA CUSTO AMS FD","CONFIR PROVISAO AGREGA CUSTO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 15:42:00","NETO.PRADO","29/11/2024 10:27:00","","0","1"
"173","","","INSTALAR AMS FIELD","INSTALAR AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","20/02/2017 15:45:00","NETO.PRADO","29/11/2024 10:28:00","","0","1"
"174","","","ENTREGAR KIT AMS","ENTREGAR KIT AMS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/02/2017 14:59:00","LIVIA.SILVA","27/06/2023 12:24:00","","0","1"
"175","","","REAL PRE ENTREGA AMS","REALIZAR PRE ENTREGA AGREGA AMS","REAMS","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","21/02/2017 16:07:00","LIVIA.SILVA","11/01/2023 12:00:00","","0","1"
"176","","","AGREGA/DESAG AMS FII","AGREGA/DESAG PROVISIONADO AMS FIELD","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","31/03/2017 09:01:00","NETO.PRADO","29/11/2024 10:30:00","","0","1"
"177","","","VALIDAR AMS","VALIDAR ESPECIFICAÇÃO DE AMS","VAMS","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","03/04/2017 11:55:00","VANESSA.ALVES","02/04/2018 15:11:00","","0",""
"178","","","ATUAL DOCTS CADASTRO","ATUALIZAR DOCUMENTAÇÃO CADASTRAL","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","24/04/2017 14:55:00","LIVIA.SILVA","29/05/2023 12:32:00","","0",""
"179","","","MONITORAR CLI EQUIP","MONITORAR CLIENTE COL EQUIPAMENTOS","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","VANESSA.ALVES","17/05/2017 10:24:00","DIEGO.MARQUES","18/12/2019 13:58:00","","0",""
"180","","","VENDER EQUIP MANITOU","VENDER EQUIPAMENTO MANITOU","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 12:18:00","DIEGO.MARQUES","18/12/2019 13:59:00","","0",""
"181","","","AVALIAR EQUIP USADO","AVALIAR EQUIPAMENTO USADO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 16:49:00","DIEGO.MARQUES","23/09/2020 22:36:00","","0",""
"182","","","APROVAR PEDIDO EQUIP","APROVAR PEDIDO EQUIPAMENTO","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 16:53:00","NETO.PRADO","21/02/2024 14:56:00","","0","1"
"183","","","ACOMP PROC VENDA EQU","ACOMPANHAR PROCESSO VENDA EQUIP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 17:00:00","LIVIA.SILVA","27/06/2023 14:25:00","","0",""
"184","","","GERAR E AUTOR PEDIDO","GERAR PEDIDO AUTORIZAR FATURAMENTO EQUIP","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 17:11:00","DIEGO.MARQUES","27/10/2020 13:11:00","","0","1"
"185","","","FATUR EQUIP MANITOU","FATURAR EQUIPAMENTO MANITOU","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","17/05/2017 17:20:00","DIEGO.MARQUES","27/10/2020 12:38:00","","0","1"
"186","","","ACOMP RECEB MANITOU","ACOMPANHAR RECEBIMEN FINANC MANITOU","","O","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","VANESSA.ALVES","22/05/2017 14:41:00","DIEGO.MARQUES","27/10/2020 13:23:00","","0","1"
